iter	Passed	Remaining
148	372	2124
149	374	2123
150	377	2121
151	379	2119
152	382	2115
153	384	2111
154	386	2108
155	389	2106
156	391	2103
157	394	2099
158	396	2096
159	398	2093
160	400	2089
161	403	2085
162	405	2083
163	408	2081
164	410	2077
165	412	2074
166	415	2070
167	417	2067
168	419	2064
169	422	2062
170	424	2059
171	427	2056
172	429	2053
173	431	2049
174	434	2046
175	436	2044
176	439	2041
177	441	2038
178	443	2034
179	445	2031
180	448	2028
181	450	2025
182	453	2024
183	456	2022
184	458	2019
185	460	2015
186	462	2012
187	465	2009
188	467	2006
189	470	2004
190	472	2001
191	474	1998
192	477	1995
193	479	1992
194	481	1989
195	484	1986
196	486	1984
197	489	1982
198	492	1980
199	494	1978
200	497	1976
201	499	1973
202	502	1970
203	504	1968
204	506	1965
205	508	1961
206	511	1958
207	513	1955
208	515	1952
209	518	1950
210	520	1948
211	523	1945
212	525	1942
213	527	1939
214	530	1935
215	532	1932
216	534	1930
217	537	1927
218	539	1925
219	542	1921
220	544	1918
221	546	1915
222	548	1912
223	551	1910
224	553	1907
225	556	1904
226	558	1901
227	560	1898
228	563	1895
229	565	1892
230	568	1890
231	570	1889
232	573	1886
233	575	1883
234	577	1881
235	580	1879
236	582	1876
237	585	1874
238	588	1872
239	590	1869
240	593	1868
241	595	1865
242	598	1863
243	600	1861
244	603	1859
245	605	1857
246	608	1854
247	610	1852
248	613	1849
249	615	1847
250	618	1845
251	620	1842
252	623	1840
253	625	1838
254	628	1835
255	630	1833
256	633	1831
257	636	1829
258	638	1826
259	641	1824
260	643	1821
261	645	1819
262	648	1817
263	651	1815
264	653	1813
265	656	1810
266	658	1808
267	661	1806
268	663	1804
269	666	1802
270	669	1799
271	671	1797
272	674	1795
273	676	1792
274	678	1789
275	681	1788
276	684	1786
277	686	1784
278	689	1782
279	692	1780
280	694	1778
281	697	1776
282	700	1774
283	702	1772
284	705	1769
285	707	1767
286	710	1764
287	712	1761
288	714	1758
289	717	1756
290	719	1753
291	722	1750
292	724	1747
293	726	1745
294	729	1742
295	731	1740
296	734	1738
297	737	1736
298	739	1734
299	742	1731
300	744	1729
301	747	1727
302	750	1726
303	753	1724
304	755	1722
305	758	1721
306	761	1719
307	764	1718
308	767	1716
309	770	1714
310	773	1712
311	775	1710
312	778	1708
313	781	1706
314	783	1704
315	786	1702
316	789	1700
317	791	1697
318	794	1695
319	796	1692
320	799	1690
321	801	1687
322	803	1684
323	805	1681
324	808	1678
325	811	1676
326	813	1674
327	816	1672
328	818	1669
329	820	1666
330	823	1663
331	825	1660
332	827	1657
333	829	1654
334	832	1652
335	834	1648
336	836	1645
337	838	1642
338	840	1639
339	843	1637
340	846	1635
341	848	1632
342	850	1629
343	852	1626
344	855	1623
345	857	1620
346	859	1618
347	862	1615
348	864	1613
349	866	1610
350	869	1607
351	871	1604
352	873	1601
353	876	1598
354	878	1596
355	880	1593
356	883	1590
357	885	1587
358	887	1584
359	889	1581
360	892	1579
361	894	1576
362	896	1573
363	898	1570
364	901	1567
365	903	1564
366	905	1562
367	908	1559
368	910	1557
369	913	1554
370	915	1552
371	917	1549
372	920	1546
373	922	1543
374	924	1541
375	927	1538
376	929	1535
377	931	1532
378	933	1530
379	936	1527
380	938	1524
381	940	1522
382	943	1519
383	945	1516
384	947	1514
385	950	1511
386	952	1508
387	954	1505
388	956	1503
389	959	1500
390	961	1497
391	964	1495
392	966	1492
393	968	1489
394	970	1487
395	973	1484
396	975	1481
397	977	1479
398	980	1476
399	982	1473
400	984	1470
401	986	1468
402	989	1465
403	991	1463
404	994	1460
405	996	1457
406	998	1454
407	1000	1451
408	1002	1449
409	1005	1446
410	1008	1444
411	1010	1442
412	1013	1440
413	1015	1437
414	1017	1434
415	1019	1431
416	1022	1429
417	1024	1427
418	1027	1424
419	1029	1421
420	1031	1418
421	1034	1416
422	1036	1413
423	1038	1411
424	1041	1408
425	1043	1406
426	1045	1403
427	1048	1400
428	1050	1398
429	1052	1395
430	1055	1393
431	1057	1391
432	1060	1388
433	1062	1385
434	1064	1382
435	1066	1380
436	1069	1377
437	1071	1374
438	1073	1372
439	1076	1369
440	1078	1366
441	1080	1364
442	1083	1362
443	1085	1359
444	1088	1357
445	1090	1355
446	1093	1352
447	1095	1350
448	1098	1347
449	1100	1344
450	1102	1342
451	1105	1339
452	1107	1337
453	1109	1334
454	1112	1332
455	1114	1329
456	1116	1326
457	1118	1324
458	1121	1321
459	1124	1319
460	1126	1316
461	1128	1314
462	1131	1311
463	1133	1309
464	1135	1306
465	1138	1304
466	1140	1301
467	1142	1299
468	1145	1296
469	1147	1293
470	1149	1291
471	1151	1288
472	1154	1286
473	1157	1283
474	1159	1281
475	1161	1278
476	1163	1276
477	1166	1273
478	1168	1271
479	1171	1268
480	1173	1266
481	1175	1263
482	1177	1260
483	1180	1258
484	1182	1255
485	1184	1252
486	1187	1250
487	1189	1247
488	1191	1245
489	1193	1242
490	1196	1239
491	1198	1237
492	1200	1234
493	1203	1232
494	1205	1229
495	1207	1227
496	1209	1224
497	1212	1221
498	1214	1218
499	1216	1216
500	1219	1214
501	1221	1211
502	1223	1209
503	1226	1206
504	1228	1204
505	1230	1201
506	1233	1199
507	1235	1196
508	1238	1194
509	1240	1191
510	1242	1189
511	1244	1186
512	1247	1183
513	1249	1181
514	1252	1179
515	1254	1176
516	1256	1173
517	1258	1171
518	1260	1168
519	1263	1165
520	1265	1163
521	1268	1161
522	1270	1158
523	1272	1156
524	1275	1153
525	1277	1151
526	1279	1148
527	1282	1146
528	1284	1143
529	1287	1141
530	1289	1138
531	1291	1136
532	1293	1133
533	1296	1131
534	1298	1128
535	1300	1126
536	1303	1123
537	1305	1121
538	1307	1118
539	1310	1116
540	1312	1113
541	1314	1110
542	1317	1108
543	1320	1106
544	1322	1104
545	1324	1101
546	1327	1099
547	1329	1096
548	1332	1094
549	1334	1091
550	1336	1089
551	1338	1086
552	1341	1084
553	1343	1081
554	1345	1078
555	1348	1076
556	1350	1074
557	1352	1071
558	1355	1069
559	1357	1066
560	1359	1063
561	1361	1061
562	1364	1059
563	1366	1056
564	1369	1054
565	1371	1051
566	1373	1048
567	1375	1046
568	1377	1043
569	1380	1041
570	1382	1038
571	1384	1036
572	1387	1033
573	1389	1031
574	1391	1028
575	1393	1026
576	1396	1023
577	1398	1021
578	1400	1018
579	1403	1016
580	1405	1013
581	1407	1010
582	1409	1008
583	1412	1006
584	1415	1003
585	1417	1001
586	1419	998
587	1422	996
588	1424	993
589	1426	991
590	1428	988
591	1430	986
592	1433	983
593	1435	981
594	1437	978
595	1439	975
596	1441	973
597	1444	970
598	1446	968
599	1449	966
600	1451	963
601	1453	961
602	1455	958
603	1458	956
604	1460	953
605	1462	951
606	1465	948
607	1467	946
608	1469	943
609	1471	941
610	1474	938
611	1476	935
612	1478	933
613	1480	931
614	1483	928
615	1485	926
616	1487	923
617	1490	921
618	1492	918
619	1495	916
620	1497	914
621	1500	911
622	1502	909
623	1504	906
624	1507	904
625	1509	901
626	1511	899
627	1514	896
628	1516	894
629	1518	891
630	1520	889
631	1522	886
632	1524	883
633	1527	881
634	1529	879
635	1531	876
636	1533	874
637	1536	871
638	1538	869
639	1540	866
640	1543	864
641	1545	861
642	1547	859
643	1550	856
644	1552	854
645	1554	851
646	1556	849
647	1559	846
648	1561	844
649	1563	842
650	1566	839
651	1568	837
652	1570	834
653	1573	832
654	1575	829
655	1577	827
656	1580	824
657	1582	822
658	1584	819
659	1587	817
660	1589	815
661	1591	812
662	1594	810
663	1596	807
664	1598	805
665	1600	802
666	1602	800
667	1605	797
668	1607	795
669	1610	793
670	1612	790
671	1614	788
672	1616	785
673	1618	782
674	1620	780
675	1623	778
676	1625	775
677	1628	773
678	1630	770
679	1632	768
680	1635	765
681	1637	763
682	1639	760
683	1641	758
684	1643	755
685	1646	753
686	1648	750
687	1650	748
688	1652	745
689	1654	743
690	1657	741
691	1659	738
692	1661	736
693	1663	733
694	1666	731
695	1668	728
696	1670	726
697	1673	723
698	1675	721
699	1677	719
700	1679	716
701	1682	714
702	1684	711
703	1686	709
704	1688	706
705	1691	704
706	1693	701
707	1695	699
708	1697	696
709	1699	694
710	1702	691
711	1704	689
712	1706	687
713	1709	684
714	1711	682
715	1713	679
716	1715	677
717	1717	674
718	1720	672
719	1723	670
720	1726	667
721	1728	665
722	1731	663
723	1734	661
724	1737	658
725	1739	656
726	1742	654
727	1745	651
728	1747	649
729	1749	647
730	1752	644
731	1754	642
732	1757	640
733	1759	637
734	1762	635
735	1764	633
736	1767	630
737	1769	628
738	1772	625
739	1774	623
740	1777	621
741	1779	618
742	1782	616
743	1784	613
744	1787	611
745	1789	609
746	1792	606
747	1794	604
748	1796	602
749	1799	599
750	1801	597
751	1804	595
752	1806	592
753	1809	590
754	1811	587
755	1814	585
756	1816	583
757	1819	580
758	1821	578
759	1823	575
760	1825	573
761	1828	570
762	1830	568
763	1832	566
764	1834	563
765	1837	561
766	1839	558
767	1841	556
768	1844	553
769	1846	551
770	1848	549
771	1850	546
772	1853	544
773	1855	541
774	1857	539
775	1860	536
776	1862	534
777	1864	532
778	1867	529
779	1869	527
780	1871	524
781	1873	522
782	1876	519
783	1878	517
784	1880	514
785	1882	512
786	1885	510
787	1887	507
788	1889	505
789	1891	502
790	1893	500
791	1896	497
792	1898	495
793	1901	493
794	1903	490
795	1905	488
796	1907	485
797	1909	483
798	1912	481
799	1914	478
800	1916	476
801	1919	473
802	1921	471
803	1923	468
804	1925	466
805	1928	464
806	1930	461
807	1932	459
808	1935	456
809	1937	454
810	1939	452
811	1941	449
812	1944	447
813	1946	444
814	1948	442
815	1951	439
816	1953	437
817	1956	435
818	1958	432
819	1960	430
820	1962	427
821	1964	425
822	1967	423
823	1969	420
824	1971	418
825	1974	415
826	1976	413
827	1978	410
828	1980	408
829	1983	406
830	1985	403
831	1987	401
832	1989	398
833	1992	396
834	1994	394
835	1996	391
836	1999	389
837	2001	386
838	2003	384
839	2006	382
840	2008	379
841	2010	377
842	2012	374
843	2015	372
844	2017	370
845	2019	367
846	2022	365
847	2024	362
848	2026	360
849	2028	357
850	2030	355
851	2033	353
852	2035	350
853	2037	348
854	2040	346
855	2042	343
856	2045	341
857	2048	338
858	2051	336
859	2053	334
860	2056	331
861	2058	329
862	2060	327
863	2062	324
864	2065	322
865	2067	319
866	2069	317
867	2071	315
868	2074	312
869	2076	310
870	2078	307
871	2081	305
872	2083	303
873	2085	300
874	2087	298
875	2090	295
876	2092	293
877	2094	291
878	2097	288
879	2099	286
880	2101	283
881	2103	281
882	2105	279
883	2108	276
884	2110	274
885	2112	271
886	2114	269
887	2117	267
888	2119	264
889	2121	262
890	2123	259
891	2126	257
892	2128	255
893	2131	252
894	2133	250
895	2136	247
896	2138	245
897	2140	243
898	2142	240
899	2145	238
900	2148	236
901	2150	233
902	2152	231
903	2155	228
904	2157	226
905	2159	224
906	2162	221
907	2164	219
908	2166	216
909	2169	214
910	2171	212
911	2173	209
912	2175	207
913	2178	204
914	2180	202
915	2183	200
916	2185	197
917	2187	195
918	2189	193
919	2192	190
920	2194	188
921	2197	185
922	2199	183
923	2201	181
924	2203	178
925	2206	176
926	2208	173
927	2211	171
928	2213	169
929	2215	166
930	2218	164
931	2220	162
932	2222	159
933	2225	157
934	2227	154
935	2229	152
936	2231	150
937	2234	147
938	2236	145
939	2238	142
940	2240	140
941	2243	138
942	2245	135
943	2248	133
944	2250	131
945	2253	128
946	2255	126
947	2258	123
948	2260	121
949	2262	119
950	2264	116
951	2266	114
952	2269	111
953	2271	109
954	2273	107
955	2276	104
956	2278	102
957	2280	99
958	2283	97
959	2285	95
960	2287	92
961	2290	90
962	2292	88
963	2295	85
964	2297	83
965	2299	80
966	2302	78
967	2304	76
968	2306	73
969	2309	71
970	2311	69
971	2314	66
972	2316	64
973	2318	61
974	2320	59
975	2323	57
976	2326	54
977	2328	52
978	2331	50
979	2333	47
980	2335	45
981	2337	42
982	2340	40
983	2342	38
984	2345	35
985	2347	33
986	2350	30
987	2352	28
988	2354	26
989	2357	23
990	2359	21
991	2361	19
992	2363	16
993	2366	14
994	2368	11
995	2370	9
996	2372	7
997	2375	4
998	2377	2
999	2379	0
