iter	Logloss
342	0.3052061641
343	0.305012572
344	0.3048003475
345	0.3045102188
346	0.3043564183
347	0.3040834364
348	0.3038466044
349	0.3035723187
350	0.3032894554
351	0.3031276348
352	0.3029044982
353	0.302754078
354	0.3026373184
355	0.3025049438
356	0.3021405318
357	0.302053004
358	0.3017527029
359	0.3014894721
360	0.3012373177
361	0.3010091478
362	0.3005670625
363	0.3002514783
364	0.2997717588
365	0.2995848964
366	0.2994894026
367	0.2991904934
368	0.2988948451
369	0.2986206842
370	0.2983561625
371	0.2981304783
372	0.2979296765
373	0.2978829574
374	0.2976232394
375	0.2972311181
376	0.2969057298
377	0.2966732017
378	0.2963833481
379	0.2961385891
380	0.2958725007
381	0.2954782883
382	0.29493253
383	0.2947859512
384	0.2945626964
385	0.2943922568
386	0.2939315534
387	0.2934062104
388	0.2930416082
389	0.2927545611
390	0.2924687322
391	0.2922561376
392	0.2919048823
393	0.291542186
394	0.2913612877
395	0.2912243212
396	0.291096478
397	0.2908312152
398	0.2906149503
399	0.2904404228
400	0.2903047314
401	0.2900850225
402	0.2899064159
403	0.2896434255
404	0.2893292805
405	0.2889866573
406	0.2888567453
407	0.2884823688
408	0.2883901174
409	0.2881387201
410	0.2880245263
411	0.2877406068
412	0.2876700621
413	0.2873523746
414	0.2871073739
415	0.2868474746
416	0.2864521759
417	0.2861521083
418	0.2859327037
419	0.2857748541
420	0.2856233217
421	0.2854796335
422	0.2852685958
423	0.2850051432
424	0.2848725491
425	0.2847718635
426	0.2844264381
427	0.2842501985
428	0.2841099621
429	0.2838467566
430	0.2836451494
431	0.2833995055
432	0.2831806305
433	0.2831396311
434	0.283051272
435	0.2827807194
436	0.2825951825
437	0.2823163278
438	0.2820710671
439	0.2819008611
440	0.2813530064
441	0.2810614251
442	0.2808042955
443	0.2806602106
444	0.2802587698
445	0.2798753089
446	0.2797406182
447	0.2793632523
448	0.2790595656
449	0.278694169
450	0.2782777885
451	0.2781669574
452	0.2779095916
453	0.2776256507
454	0.2774052558
455	0.2771208261
456	0.2768151696
457	0.2766983303
458	0.2764934475
459	0.2762786349
460	0.2760102521
461	0.2757871116
462	0.2756817058
463	0.2754814517
464	0.2752596811
465	0.2749653525
466	0.2748868124
467	0.2746750359
468	0.2745455976
469	0.2742801108
470	0.2739872299
471	0.2738727414
472	0.2736416832
473	0.2734186015
474	0.2731613338
475	0.2730684915
476	0.2728326041
477	0.2725476527
478	0.2723579527
479	0.2720975248
480	0.2717592283
481	0.2715845891
482	0.271406178
483	0.2711380303
484	0.2709058431
485	0.2707731393
486	0.270482753
487	0.2703903235
488	0.2701231121
489	0.269974024
490	0.2697818233
491	0.2696856769
492	0.2694074982
493	0.2692228295
494	0.2691025046
495	0.2689456513
496	0.2686528853
497	0.2685343114
498	0.2682710515
499	0.2681870579
500	0.2679584006
501	0.2678132956
502	0.2675430149
503	0.267362926
504	0.2672565181
505	0.2671735272
506	0.2670222478
507	0.2667536207
508	0.2665093725
509	0.266439719
510	0.2662506811
511	0.2660849413
512	0.2658328101
513	0.2655835891
514	0.2653015555
515	0.2650627858
516	0.2648292363
517	0.2645601549
518	0.2643829953
519	0.2641975151
520	0.2640113037
521	0.2638951887
522	0.2637643396
523	0.263654187
524	0.2634775319
525	0.2633157284
526	0.2630769927
527	0.2628033706
528	0.2626211944
529	0.2624103843
530	0.2622290925
531	0.2620727419
532	0.2618616684
533	0.261776313
534	0.261679849
535	0.2614352352
536	0.2612336506
537	0.260898841
538	0.2607722339
539	0.2605757951
540	0.2603231282
541	0.2602072152
542	0.2599825655
543	0.2597859955
544	0.259598182
545	0.2593545714
546	0.2592989583
547	0.2590258821
548	0.2587081486
549	0.2583520188
550	0.2581608472
551	0.2579066461
552	0.2575463743
553	0.2574227415
554	0.2573067935
555	0.2570947171
556	0.2569249294
557	0.2567044602
558	0.2565479153
559	0.2562306585
560	0.2560586976
561	0.2559861984
562	0.255666146
563	0.2554024311
564	0.2553163116
565	0.2550982833
566	0.2547581163
567	0.2545122958
568	0.2543511205
569	0.2541274495
570	0.2538548958
571	0.2536676306
572	0.2535577697
573	0.2533071368
574	0.2532271218
575	0.2530937553
576	0.2529377881
577	0.2527961075
578	0.2526591775
579	0.2524509066
580	0.2523335827
581	0.2520806109
582	0.2519705906
583	0.2518976312
584	0.2516916066
585	0.2514732427
586	0.2512982288
587	0.2512258544
588	0.2510936685
589	0.2509112875
590	0.2508572137
591	0.2506747785
592	0.25039373
593	0.2501589407
594	0.2499255774
595	0.2496776548
596	0.2494918449
597	0.2492397602
598	0.2491090063
599	0.2489005497
600	0.2486400176
601	0.2485075881
602	0.2483094961
603	0.248205986
604	0.2481217849
605	0.2479442287
606	0.2477620378
607	0.2474922532
608	0.2473782949
609	0.247186386
610	0.2470331611
611	0.2468709463
612	0.2467026393
613	0.2466510133
614	0.2464071093
615	0.2462484629
616	0.2459643163
617	0.2457946334
618	0.245531296
619	0.245319202
620	0.2451474813
621	0.2450743037
622	0.2449970031
623	0.2448699995
624	0.2446750806
625	0.2441393207
626	0.2439737165
627	0.243713035
628	0.243504832
629	0.2433563624
630	0.2431017726
631	0.2430015603
632	0.2428756294
633	0.2427712612
634	0.2424565405
635	0.2422411096
636	0.2420059747
637	0.2417971476
638	0.2417205361
639	0.2415582385
640	0.2412471366
641	0.2410868442
642	0.2409442408
643	0.2407566405
644	0.2404888499
645	0.2403706956
646	0.2401602418
647	0.2399272122
648	0.2396261202
649	0.239482217
650	0.2394103597
651	0.2391845029
652	0.2390379664
653	0.2387969283
654	0.238632201
655	0.2384911936
656	0.238381289
657	0.2382847867
658	0.2380405459
659	0.2378422873
660	0.2377092264
661	0.2375026793
662	0.2373916845
663	0.2372554742
664	0.2370812503
665	0.2370003743
666	0.2368916903
667	0.2367546974
668	0.2366436709
669	0.2364943431
670	0.2362891451
671	0.2361491181
672	0.2359932677
673	0.2358143195
674	0.2356671469
675	0.2354331565
676	0.235193581
677	0.2350169651
678	0.2348911506
679	0.2346817659
680	0.2345914868
681	0.2343904134
682	0.234158501
683	0.2340936781
684	0.2339612268
685	0.2337264771
686	0.2335165818
687	0.2333284432
688	0.2331475174
689	0.2329721927
690	0.2328827749
691	0.2328101794
692	0.2325634951
693	0.2323123355
694	0.2321825959
695	0.2320422915
696	0.2319423601
697	0.2317426589
698	0.2315968759
699	0.2314468186
700	0.2312668915
701	0.2311232756
702	0.2310433624
703	0.2308138547
704	0.2306608611
705	0.2304492198
706	0.2303333566
707	0.2301346411
708	0.2299511768
709	0.2297875574
710	0.2296873309
711	0.2295417316
712	0.2294361261
713	0.2292237069
714	0.2291468313
715	0.2290306315
716	0.2288686898
717	0.2286920491
718	0.2284721628
719	0.228380959
720	0.2282433151
721	0.2281451185
722	0.2280140754
723	0.2279184616
724	0.2277850357
725	0.2276367118
726	0.2274666576
727	0.2273217531
728	0.2271748126
729	0.2269373457
730	0.2268306749
731	0.2266350978
732	0.226482684
733	0.2262787518
734	0.2260471261
735	0.2259008725
736	0.2258232208
737	0.2257117366
738	0.2255707456
739	0.2253860529
740	0.2252778094
741	0.2250876512
742	0.2249599316
743	0.2248719562
744	0.2247339051
745	0.2245099336
746	0.2244349347
747	0.2241684507
748	0.2239935492
749	0.22389119
750	0.2237410155
751	0.2236427953
752	0.2235918189
753	0.2235138576
754	0.2233493892
755	0.2232201391
756	0.223091305
757	0.2230192877
758	0.2229409002
759	0.2227348257
760	0.2225699905
761	0.2223721798
762	0.2222326648
763	0.2220534116
764	0.2219307735
765	0.221804318
766	0.2216782945
767	0.2215740458
768	0.2214308562
769	0.2212568755
770	0.2211235014
771	0.2210396716
772	0.2208444758
773	0.2206973935
774	0.2204571551
775	0.2203622541
776	0.220240766
777	0.2201136777
778	0.2199420727
779	0.2198072929
780	0.2196239635
781	0.2195289371
782	0.2194337809
783	0.2192979234
784	0.2191188157
785	0.2190419286
786	0.2188964922
787	0.2186980659
788	0.2185684458
789	0.2184688393
790	0.2183850851
791	0.218223198
792	0.2180729203
793	0.2179033251
794	0.2176147342
795	0.2174570946
796	0.217333979
797	0.2171888869
798	0.2170492821
799	0.2170225407
800	0.2168788192
801	0.2167254085
802	0.2166450789
803	0.2164515145
804	0.2163673862
805	0.2161761696
806	0.2161145493
807	0.2158958376
808	0.2157453336
809	0.2155763386
810	0.215470752
811	0.2152907671
812	0.2152217259
813	0.2151000568
814	0.215016861
815	0.2148789345
816	0.2148146556
817	0.2147043506
818	0.2144966629
819	0.2144540157
820	0.21439583
821	0.2143122801
822	0.2142455247
823	0.2139313192
824	0.2138660371
825	0.2138112098
826	0.2135978903
827	0.2135256061
828	0.2134823118
829	0.2132582295
830	0.213212088
831	0.2131375466
832	0.2130504899
833	0.2127960831
834	0.2126790683
835	0.2125234009
836	0.2123602807
837	0.2121782678
838	0.2120372755
839	0.2118960364
840	0.2117560956
841	0.2116240454
842	0.2114095298
843	0.2112404629
844	0.2111675327
845	0.2111220539
846	0.2110020937
847	0.2109407376
848	0.2108029948
849	0.2107564114
850	0.2106000151
851	0.210430257
852	0.2103758996
853	0.2102313556
854	0.210110612
855	0.2099881735
856	0.2097808946
857	0.2096360469
858	0.2094947461
859	0.2093440599
860	0.2091938339
861	0.2090190332
862	0.2088393531
863	0.2087047799
864	0.2085198944
865	0.2084078193
866	0.2082670469
867	0.2081391189
868	0.2080146188
869	0.2079242989
870	0.2077653193
871	0.2076445907
872	0.2075394301
873	0.2074175379
874	0.2073085917
875	0.2071995252
876	0.2071165075
877	0.2070397374
878	0.2068485882
879	0.206806799
880	0.2066408869
881	0.2064856112
882	0.2063307375
883	0.2062489246
884	0.2060970804
885	0.2059605302
886	0.2058400841
887	0.2057262231
888	0.2056705006
889	0.2055170081
890	0.2053808747
891	0.2052421247
892	0.2051165007
893	0.2049843986
894	0.2049113179
895	0.2046394095
896	0.204603961
897	0.204487466
898	0.2043849186
899	0.2041901935
900	0.2040977443
901	0.2039761164
902	0.2038386192
903	0.2036653633
904	0.2035590418
905	0.2034009545
906	0.2032962404
907	0.2031268053
908	0.2030049974
909	0.202939771
910	0.2028497287
911	0.202768725
912	0.2027062875
913	0.2026007293
914	0.2025178882
915	0.2023936064
916	0.2023015366
917	0.2022213392
918	0.2021451199
919	0.2020398907
920	0.2019770494
921	0.2018946409
922	0.2017349773
923	0.201651249
924	0.2014793277
925	0.2014255633
926	0.2013783628
927	0.2012422378
928	0.2011559542
929	0.201040191
930	0.2008821079
931	0.2008101364
932	0.2006983007
933	0.2005637422
934	0.200399024
935	0.2002935041
936	0.2001633353
937	0.2000855667
938	0.2000463948
939	0.1999720123
940	0.1998226504
941	0.1997373155
942	0.199572522
943	0.1993628632
944	0.1993042942
945	0.1992092233
946	0.1990922916
947	0.199020808
948	0.1989323714
949	0.1988806121
950	0.1987489135
951	0.1987189477
952	0.1985652274
953	0.1984664583
954	0.198397892
955	0.1982700181
956	0.1981391407
957	0.1979594
958	0.1978705217
959	0.1978082723
960	0.1977044107
961	0.1976109424
962	0.1975159876
963	0.1974298797
964	0.1973411363
965	0.1972591807
966	0.1970781503
967	0.1970295905
968	0.1969653591
969	0.19688024
970	0.1968075885
971	0.1967090542
972	0.1966343876
973	0.1965217461
974	0.1963764679
975	0.1962306213
976	0.1960791742
977	0.1959632365
978	0.1957380305
979	0.1956546801
980	0.1954220788
981	0.1953875581
982	0.1952834603
983	0.195064001
984	0.1950179263
985	0.1948081368
986	0.1946072195
987	0.194487763
988	0.1943954511
989	0.1942531266
990	0.1942200817
991	0.1941675715
992	0.1941157539
993	0.1939697933
994	0.1938139847
995	0.1937166933
996	0.193630304
997	0.1935412339
998	0.1934302541
999	0.1933454183
